iter	Passed	Remaining
508	1319	1272
509	1321	1269
510	1332	1274
511	1334	1271
512	1339	1271
513	1344	1271
514	1347	1269
515	1350	1266
516	1355	1266
517	1360	1265
518	1362	1262
519	1365	1260
520	1372	1262
521	1377	1260
522	1380	1258
523	1383	1257
524	1386	1254
525	1388	1251
526	1391	1248
527	1393	1245
528	1397	1244
529	1401	1242
530	1402	1238
531	1404	1235
532	1405	1231
533	1407	1228
534	1412	1227
535	1415	1225
536	1417	1222
537	1419	1218
538	1420	1215
539	1422	1211
540	1431	1214
541	1433	1211
542	1435	1208
543	1437	1204
544	1440	1202
545	1444	1201
546	1447	1198
547	1449	1195
548	1451	1192
549	1455	1190
550	1457	1187
551	1460	1185
552	1463	1182
553	1464	1179
554	1466	1175
555	1469	1173
556	1473	1172
557	1476	1169
558	1478	1166
559	1484	1166
560	1489	1165
561	1492	1163
562	1494	1160
563	1498	1158
564	1500	1155
565	1501	1151
566	1504	1149
567	1507	1146
568	1509	1143
569	1513	1141
570	1515	1138
571	1518	1136
572	1520	1133
573	1522	1129
574	1524	1126
575	1527	1124
576	1530	1121
577	1531	1118
578	1534	1115
579	1537	1113
580	1539	1110
581	1543	1108
582	1545	1105
583	1547	1102
584	1549	1099
585	1551	1096
586	1553	1093
587	1556	1090
588	1558	1087
589	1562	1085
590	1566	1084
591	1568	1081
592	1572	1079
593	1577	1078
594	1580	1076
595	1583	1073
596	1586	1070
597	1591	1070
598	1595	1067
599	1597	1064
600	1600	1062
601	1608	1063
602	1611	1060
603	1613	1057
604	1615	1054
605	1621	1053
606	1624	1051
607	1626	1048
608	1633	1048
609	1637	1047
610	1644	1046
611	1651	1047
612	1669	1054
613	1677	1054
614	1682	1053
615	1684	1050
616	1688	1047
617	1694	1047
618	1697	1044
619	1699	1041
620	1700	1037
621	1703	1035
622	1708	1033
623	1711	1031
624	1712	1027
625	1714	1024
626	1716	1021
627	1718	1017
628	1724	1016
629	1726	1013
630	1728	1010
631	1730	1007
632	1731	1003
633	1739	1004
634	1742	1001
635	1743	998
636	1745	994
637	1747	991
638	1752	989
639	1754	986
640	1757	984
641	1759	981
642	1762	978
643	1765	975
644	1767	973
645	1770	970
646	1771	966
647	1774	963
648	1780	963
649	1783	960
650	1785	957
651	1786	953
652	1789	950
653	1794	949
654	1796	946
655	1799	943
656	1800	940
657	1803	937
658	1807	935
659	1810	932
660	1813	930
661	1815	926
662	1821	925
663	1824	923
664	1826	920
665	1832	919
666	1840	918
667	1842	915
668	1844	912
669	1847	909
670	1850	907
671	1852	904
672	1854	901
673	1856	898
674	1864	897
675	1867	895
676	1869	891
677	1872	889
678	1876	887
679	1879	884
680	1881	881
681	1884	878
682	1887	876
683	1891	873
684	1894	871
685	1895	867
686	1897	864
687	1899	861
688	1901	858
689	1905	856
690	1911	854
691	1914	851
692	1916	849
693	1924	848
694	1927	845
695	1935	845
696	1939	843
697	1941	839
698	1944	837
699	1946	834
700	1958	835
701	1960	832
702	1966	830
703	1970	828
704	1972	825
705	1975	822
706	1977	819
707	1979	816
708	1982	813
709	1984	810
710	1986	807
711	1989	804
712	1991	801
713	1995	799
714	1999	797
715	2002	794
716	2004	791
717	2015	791
718	2018	788
719	2022	786
720	2027	784
721	2031	782
722	2033	779
723	2036	776
724	2040	773
725	2042	770
726	2046	768
727	2049	765
728	2051	762
729	2053	759
730	2054	756
731	2056	752
732	2057	749
733	2058	746
734	2061	743
735	2062	739
736	2064	736
737	2065	733
738	2067	730
739	2068	726
740	2070	723
741	2071	720
742	2073	717
743	2075	714
744	2077	711
745	2079	707
746	2080	704
747	2082	701
748	2083	698
749	2085	695
750	2086	691
751	2088	688
752	2089	685
753	2093	683
754	2094	679
755	2096	676
756	2097	673
757	2099	670
758	2100	667
759	2102	663
760	2104	660
761	2106	657
762	2107	654
763	2109	651
764	2110	648
765	2112	645
766	2114	642
767	2116	639
768	2118	636
769	2121	633
770	2124	631
771	2127	628
772	2128	625
773	2130	622
774	2131	618
775	2133	615
776	2135	612
777	2137	609
778	2139	606
779	2140	603
780	2142	600
781	2143	597
782	2145	594
783	2146	591
784	2147	588
785	2149	585
786	2151	582
787	2152	579
788	2154	576
789	2155	573
790	2157	570
791	2158	566
792	2160	563
793	2161	560
794	2163	557
795	2164	554
796	2167	552
797	2168	549
798	2170	546
799	2173	543
800	2174	540
801	2176	537
802	2177	534
803	2179	531
804	2181	528
805	2184	525
806	2187	523
807	2189	520
808	2191	517
809	2193	514
810	2197	512
811	2199	509
812	2201	506
813	2203	503
814	2205	500
815	2206	497
816	2209	494
817	2212	492
818	2214	489
819	2216	486
820	2217	483
821	2219	480
822	2220	477
823	2222	474
824	2224	471
825	2226	469
826	2228	466
827	2229	463
828	2230	460
829	2232	457
830	2233	454
831	2235	451
832	2236	448
833	2238	445
834	2240	442
835	2241	439
836	2243	436
837	2244	433
838	2246	430
839	2247	428
840	2249	425
841	2250	422
842	2251	419
843	2254	416
844	2256	413
845	2257	411
846	2259	408
847	2260	405
848	2262	402
849	2263	399
850	2265	396
851	2267	393
852	2268	390
853	2270	388
854	2272	385
855	2273	382
856	2275	379
857	2276	376
858	2277	373
859	2280	371
860	2281	368
861	2283	365
862	2286	362
863	2288	360
864	2289	357
865	2291	354
866	2292	351
867	2295	349
868	2296	346
869	2299	343
870	2303	341
871	2304	338
872	2306	335
873	2307	332
874	2309	329
875	2310	327
876	2312	324
877	2314	321
878	2316	318
879	2317	316
880	2319	313
881	2320	310
882	2322	307
883	2324	305
884	2325	302
885	2327	299
886	2329	296
887	2331	294
888	2332	291
889	2333	288
890	2335	285
891	2336	282
892	2338	280
893	2339	277
894	2341	274
895	2343	271
896	2345	269
897	2346	266
898	2350	264
899	2354	261
900	2355	258
901	2357	256
902	2360	253
903	2365	251
904	2370	248
905	2372	246
906	2375	243
907	2378	240
908	2382	238
909	2385	235
910	2386	233
911	2393	230
912	2396	228
913	2398	225
914	2400	222
915	2403	220
916	2408	217
917	2410	215
918	2412	212
919	2413	209
920	2419	207
921	2425	205
922	2428	202
923	2429	199
924	2435	197
925	2437	194
926	2441	192
927	2443	189
928	2444	186
929	2448	184
930	2450	181
931	2453	178
932	2454	176
933	2456	173
934	2460	171
935	2463	168
936	2465	165
937	2467	163
938	2469	160
939	2470	157
940	2479	155
941	2482	152
942	2484	150
943	2485	147
944	2487	144
945	2488	142
946	2494	139
947	2496	136
948	2498	134
949	2499	131
950	2514	129
951	2517	126
952	2520	124
953	2523	121
954	2526	119
955	2528	116
956	2533	113
957	2536	111
958	2539	108
959	2548	106
960	2553	103
961	2556	100
962	2563	98
963	2566	95
964	2568	93
965	2569	90
966	2571	87
967	2577	85
968	2580	82
969	2583	79
970	2585	77
971	2592	74
972	2595	72
973	2597	69
974	2599	66
975	2601	63
976	2607	61
977	2610	58
978	2612	56
979	2614	53
980	2615	50
981	2617	47
982	2619	45
983	2622	42
984	2624	39
985	2626	37
986	2631	34
987	2633	31
988	2635	29
989	2637	26
990	2639	23
991	2640	21
992	2643	18
993	2646	15
994	2648	13
995	2650	10
996	2651	7
997	2653	5
998	2654	2
999	2658	0
