iter	Passed	Remaining
581	7728	5550
582	7744	5539
583	7757	5526
584	7770	5512
585	7776	5494
586	7792	5482
587	7803	5467
588	7809	5449
589	7818	5433
590	7825	5415
591	7833	5399
592	7841	5381
593	7852	5367
594	7860	5350
595	7869	5334
596	7888	5324
597	7906	5314
598	7924	5305
599	7947	5298
600	7964	5287
601	7987	5280
602	7996	5264
603	8020	5258
604	8033	5245
605	8041	5228
606	8050	5212
607	8058	5195
608	8067	5179
609	8081	5166
610	8090	5150
611	8101	5136
612	8132	5133
613	8140	5117
614	8154	5104
615	8163	5089
616	8171	5072
617	8179	5055
618	8187	5039
619	8196	5023
620	8204	5007
621	8213	4991
622	8222	4975
623	8229	4958
624	8237	4942
625	8256	4932
626	8264	4916
627	8277	4903
628	8290	4889
629	8310	4880
630	8324	4867
631	8341	4857
632	8351	4842
633	8359	4825
634	8368	4810
635	8375	4793
636	8388	4780
637	8398	4765
638	8408	4750
639	8416	4734
640	8423	4717
641	8439	4705
642	8465	4700
643	8482	4689
644	8500	4678
645	8507	4661
646	8515	4646
647	8522	4629
648	8537	4617
649	8549	4603
650	8557	4587
651	8578	4578
652	8588	4564
653	8607	4553
654	8625	4543
655	8649	4535
656	8668	4525
657	8683	4513
658	8693	4498
659	8714	4489
660	8858	4543
661	8871	4529
662	8883	4515
663	8891	4499
664	8911	4489
665	8928	4477
666	8942	4464
667	8954	4450
668	8963	4435
669	8970	4418
670	8978	4402
671	8988	4387
672	8998	4372
673	9006	4356
674	9014	4340
675	9026	4326
676	9047	4316
677	9058	4301
678	9064	4285
679	9072	4269
680	9086	4256
681	9096	4241
682	9104	4225
683	9115	4211
684	9128	4197
685	9139	4183
686	9147	4167
687	9181	4163
688	9248	4174
689	9258	4159
690	9268	4144
691	9294	4136
692	9307	4123
693	9317	4108
694	9351	4104
695	9369	4092
696	9385	4079
697	9407	4070
698	9425	4058
699	9445	4048
700	9453	4032
701	9460	4016
702	9481	4005
703	9497	3993
704	9516	3982
705	9529	3968
706	9537	3952
707	9545	3937
708	9552	3920
709	9568	3908
710	9577	3892
711	9585	3877
712	9593	3861
713	9600	3845
714	9609	3830
715	9634	3821
716	9647	3807
717	9665	3796
718	9683	3784
719	9704	3774
720	9718	3760
721	9731	3746
722	9745	3733
723	9761	3721
724	9772	3706
725	9783	3692
726	9800	3680
727	9816	3667
728	9830	3654
729	9847	3642
730	9861	3628
731	9871	3614
732	9879	3598
733	9895	3586
734	9911	3573
735	9943	3566
736	9967	3557
737	9979	3543
738	10006	3533
739	10022	3521
740	10047	3511
741	10055	3496
742	10072	3483
743	10093	3473
744	10100	3457
745	10110	3442
746	10118	3426
747	10133	3413
748	10148	3400
749	10161	3387
750	10171	3372
751	10189	3360
752	10197	3345
753	10210	3331
754	10219	3316
755	10248	3307
756	10259	3293
757	10273	3280
758	10283	3265
759	10294	3250
760	10302	3235
761	10311	3220
762	10323	3206
763	10333	3192
764	10343	3177
765	10354	3163
766	10374	3151
767	10383	3136
768	10397	3123
769	10423	3113
770	10430	3098
771	10441	3083
772	10451	3069
773	10467	3056
774	10476	3041
775	10487	3027
776	10503	3014
777	10520	3001
778	10537	2989
779	10547	2974
780	10563	2962
781	10572	2947
782	10581	2932
783	10590	2917
784	10638	2913
785	10667	2904
786	10676	2889
787	10687	2875
788	10713	2864
789	10724	2850
790	10732	2835
791	10742	2821
792	10763	2809
793	10770	2794
794	10782	2780
795	10794	2766
796	10816	2754
797	10828	2741
798	10841	2727
799	10863	2715
800	10877	2702
801	10892	2689
802	10920	2679
803	10942	2667
804	10963	2655
805	10975	2641
806	10983	2626
807	11013	2617
808	11028	2603
809	11053	2592
810	11061	2577
811	11071	2563
812	11079	2548
813	11100	2536
814	11111	2522
815	11119	2507
816	11128	2492
817	11149	2480
818	11160	2466
819	11168	2451
820	11177	2437
821	11199	2425
822	11211	2411
823	11220	2396
824	11248	2385
825	11258	2371
826	11266	2356
827	11275	2342
828	11298	2330
829	11308	2316
830	11318	2301
831	11328	2287
832	11347	2275
833	11358	2260
834	11366	2246
835	11375	2231
836	11394	2218
837	11403	2204
838	11416	2190
839	11442	2179
840	11451	2165
841	11462	2150
842	11471	2136
843	11493	2124
844	11503	2110
845	11510	2095
846	11517	2080
847	11532	2067
848	11550	2054
849	11562	2040
850	11570	2025
851	11583	2012
852	11593	1997
853	11603	1983
854	11610	1969
855	11623	1955
856	11649	1943
857	11658	1929
858	11673	1916
859	11681	1901
860	11693	1887
861	11703	1873
862	11715	1859
863	11738	1847
864	11759	1835
865	11777	1822
866	11786	1808
867	11796	1793
868	11803	1779
869	11814	1765
870	11837	1753
871	11852	1739
872	11866	1726
873	11878	1712
874	11886	1698
875	11894	1683
876	11906	1669
877	11920	1656
878	11934	1642
879	11942	1628
880	11954	1614
881	11964	1600
882	11972	1586
883	11983	1572
884	11991	1558
885	12008	1545
886	12022	1531
887	12036	1518
888	12057	1505
889	12070	1491
890	12082	1478
891	12090	1463
892	12105	1450
893	12115	1436
894	12125	1422
895	12133	1408
896	12141	1394
897	12150	1380
898	12165	1366
899	12172	1352
900	12180	1338
901	12188	1324
902	12197	1310
903	12205	1296
904	12217	1282
905	12226	1268
906	12234	1254
907	12244	1240
908	12259	1227
909	12278	1214
910	12288	1200
911	12301	1186
912	12310	1173
913	12318	1159
914	12329	1145
915	12339	1131
916	12349	1117
917	12360	1104
918	12369	1090
919	12378	1076
920	12387	1062
921	12398	1048
922	12408	1035
923	12420	1021
924	12428	1007
925	12440	994
926	12458	981
927	12469	967
928	12481	953
929	12492	940
930	12503	926
931	12516	913
932	12525	899
933	12538	885
934	12552	872
935	12562	858
936	12572	845
937	12581	831
938	12590	817
939	12605	804
940	12619	791
941	12632	777
942	12652	764
943	12701	753
944	12721	740
945	12737	727
946	12751	713
947	12764	700
948	12773	686
949	12783	672
950	12793	659
951	12802	645
952	12816	632
953	12825	618
954	12838	604
955	12864	592
956	12876	578
957	12892	565
958	12900	551
959	12911	537
960	12922	524
961	12932	510
962	12941	497
963	12951	483
964	12959	470
965	12968	456
966	12984	443
967	12993	429
968	13004	416
969	13014	402
970	13023	388
971	13038	375
972	13060	362
973	13084	349
974	13092	335
975	13101	322
976	13112	308
977	13129	295
978	13139	281
979	13149	268
980	13158	254
981	13168	241
982	13187	228
983	13198	214
984	13206	201
985	13221	187
986	13237	174
987	13248	160
988	13255	147
989	13267	134
990	13283	120
991	13294	107
992	13305	93
993	13318	80
994	13327	66
995	13335	53
996	13347	40
997	13356	26
998	13366	13
999	13377	0
