iter	RMSE
177	0.3618927903
178	0.3614425717
179	0.3606669341
180	0.3600717822
181	0.3584914327
182	0.357292553
183	0.3566060996
184	0.3554458493
185	0.3550075509
186	0.3547136045
187	0.3541776868
188	0.3539380647
189	0.3534373671
190	0.3531903494
191	0.3527964879
192	0.3523474552
193	0.3515203513
194	0.351219009
195	0.3501095497
196	0.349882093
197	0.3491433152
198	0.3475657381
199	0.3465512563
200	0.3463553318
201	0.3452257052
202	0.3448140716
203	0.3445757053
204	0.3437189422
205	0.3433376678
206	0.3421708651
207	0.3416368634
208	0.3414213825
209	0.3406610012
210	0.3404323849
211	0.3396790529
212	0.3393603911
213	0.339133967
214	0.3382174469
215	0.3380320715
216	0.3378387413
217	0.3372786757
218	0.3362200965
219	0.3353115931
220	0.3346158041
221	0.3342540312
222	0.3340126186
223	0.3337475023
224	0.3333654344
225	0.3331936439
226	0.3323440155
227	0.3321564837
228	0.3319563958
229	0.3313920595
230	0.3305943875
231	0.3297296046
232	0.3292181661
233	0.3290845425
234	0.3288305038
235	0.3287028024
236	0.3285197362
237	0.3279761601
238	0.3272533753
239	0.3265813035
240	0.3262796233
241	0.3257874674
242	0.3256110712
243	0.3254372875
244	0.3252709315
245	0.3248387961
246	0.3241419788
247	0.3239532664
248	0.3237962782
249	0.3236044935
250	0.3233991967
251	0.3232396095
252	0.3230895181
253	0.3222905757
254	0.3216921641
255	0.3202754066
256	0.3196328589
257	0.3194969596
258	0.3191928882
259	0.3189881948
260	0.3185584794
261	0.3184234507
262	0.318298398
263	0.3176428537
264	0.3166944399
265	0.3162726878
266	0.3158445483
267	0.3149169614
268	0.3147913191
269	0.3142481543
270	0.31337578
271	0.3132417556
272	0.3131157233
273	0.3129898878
274	0.3126319586
275	0.3121546545
276	0.3116133008
277	0.310990338
278	0.3105342334
279	0.3099920627
280	0.3098613507
281	0.3092117524
282	0.3088298589
283	0.3081901495
284	0.3077138843
285	0.3076107732
286	0.3070916901
287	0.3066005788
288	0.3060656953
289	0.3059527204
290	0.3054333775
291	0.3047628223
292	0.3038619533
293	0.3033656423
294	0.3029914974
295	0.3026824495
296	0.3025842484
297	0.3021720689
298	0.3015983598
299	0.3011291897
300	0.3004256669
301	0.3003144327
302	0.3000653035
303	0.2999078762
304	0.2995852937
305	0.2990108709
306	0.2982990775
307	0.2977960817
308	0.2973947018
309	0.2971514119
310	0.2968613794
311	0.2967640664
312	0.2966535944
313	0.295654949
314	0.2952022131
315	0.2946566246
316	0.2942276299
317	0.2938762427
318	0.293398744
319	0.2931076966
320	0.292167431
321	0.2916793152
322	0.2914427314
323	0.2907799311
324	0.2905784904
325	0.2903150013
326	0.2898312338
327	0.2895051235
328	0.2890383097
329	0.2884920047
330	0.2880520783
331	0.2877029195
332	0.2874391536
333	0.2868631065
334	0.2867194598
335	0.2860884852
336	0.2854560547
337	0.2850055589
338	0.2844469835
339	0.2843119882
340	0.2842119152
341	0.2834396095
342	0.2831611755
343	0.2826613568
344	0.2822950222
345	0.2821828233
346	0.2819842843
347	0.2816976907
348	0.2810953931
349	0.2807721386
350	0.2804180703
351	0.2801450325
352	0.2800382515
353	0.2795882181
354	0.2791900102
355	0.2786086469
356	0.2785218169
357	0.2782622666
358	0.277665011
359	0.2772925271
360	0.2767674642
361	0.2762884655
362	0.2761078846
363	0.275677325
364	0.2753323642
365	0.2750596693
366	0.2749872927
367	0.2744483917
368	0.2741813158
369	0.2738814754
370	0.2735715604
371	0.2731793659
372	0.2727339447
373	0.2725203749
374	0.2720427998
375	0.2719699885
376	0.2716011677
377	0.2712966927
378	0.271022382
379	0.2705664924
380	0.2701768027
381	0.2701081161
382	0.2700193432
383	0.2697902424
384	0.2693552678
385	0.2690154144
386	0.2688814
387	0.2684454212
388	0.2680133349
389	0.2677098702
390	0.266960201
391	0.2665544081
392	0.2661643217
393	0.266042186
394	0.2656896415
395	0.265544604
396	0.2652927055
397	0.2649380948
398	0.2643781712
399	0.2641969989
400	0.2639031044
401	0.2637788021
402	0.2636958719
403	0.2633608569
404	0.2631945979
405	0.2631176375
406	0.2627210945
407	0.2624177277
408	0.2622813186
409	0.2620688487
410	0.2615947755
411	0.2612862707
412	0.2612204457
413	0.2608949543
414	0.2607986711
415	0.2604898221
416	0.2603495123
417	0.2599989078
418	0.2596217536
419	0.2595049011
420	0.2594461321
421	0.2588008068
422	0.2584067373
423	0.25812284
424	0.2578781157
425	0.2576752293
426	0.257401737
427	0.2569771068
428	0.25674214
429	0.256400812
430	0.2558395023
431	0.2557016615
432	0.2555872791
433	0.2554586247
434	0.2552954867
435	0.254876683
436	0.2545193844
437	0.2541450549
438	0.2540762228
439	0.253751932
440	0.2533647412
441	0.2530328312
442	0.2529777195
443	0.2524325696
444	0.2523677386
445	0.2522261061
446	0.2520655793
447	0.2517087188
448	0.2514955425
449	0.2513484407
450	0.2509449206
451	0.2505740659
452	0.2503273311
453	0.2498094205
454	0.2496787136
455	0.2494354113
456	0.2492465827
457	0.2488851062
458	0.2486989057
459	0.248499832
460	0.2481531114
461	0.247985705
462	0.2479118912
463	0.2476625991
464	0.2476120118
465	0.2474085771
466	0.2471700842
467	0.2470244246
468	0.2467984223
469	0.2465351074
470	0.2462794027
471	0.2460926489
472	0.2460210674
473	0.2457325756
474	0.2453368657
475	0.2448817727
476	0.2446708133
477	0.2444197787
478	0.2443338492
479	0.2440742919
480	0.2437786968
481	0.2434883513
482	0.2432758347
483	0.2430910016
484	0.2427467244
485	0.2426988188
486	0.2426416968
487	0.2422889696
488	0.2420013247
489	0.2418994903
490	0.2417013482
491	0.241474556
492	0.2411347788
493	0.2410018054
494	0.2409287489
495	0.240346306
496	0.239969482
497	0.2396683237
498	0.2394215959
499	0.2391878041
500	0.2386422536
501	0.2380304384
502	0.2376644527
503	0.2374339856
504	0.2371596386
505	0.2370396593
506	0.2368298059
507	0.2367274284
508	0.2365745768
509	0.2362729512
510	0.2360888928
511	0.2355150108
512	0.2353001026
513	0.235131224
514	0.2347725762
515	0.2344370812
516	0.2343531109
517	0.2338230225
518	0.233463322
519	0.2333016398
520	0.2332198877
521	0.2330215055
522	0.2327493367
523	0.2325254847
524	0.2321152119
525	0.2320629553
526	0.2318328709
527	0.2316680696
528	0.2315232081
529	0.2312286571
530	0.2309784469
531	0.2306543574
532	0.2303051205
533	0.2299620667
534	0.229913746
535	0.2296318351
536	0.2295421808
537	0.2293015204
538	0.228858023
539	0.2286293847
540	0.2284898759
541	0.2282776583
542	0.2282210044
543	0.2280908851
544	0.2277938689
545	0.2274820017
546	0.2272530859
547	0.2272099539
548	0.2270364825
549	0.2269533531
550	0.2266655864
551	0.2265299157
552	0.2264684606
553	0.2262284711
554	0.2260285331
555	0.2257362936
556	0.2255634612
557	0.2252968073
558	0.2249632543
559	0.2246697643
560	0.2245470048
561	0.2241527113
562	0.2240960643
563	0.2240436287
564	0.2237777218
565	0.2236761956
566	0.223578596
567	0.2233023242
568	0.2230590122
569	0.2226764615
570	0.2223383403
571	0.2219159621
572	0.2215921296
573	0.2214136143
574	0.2210618081
575	0.2210142796
576	0.2207484937
577	0.2205210995
578	0.2203756955
579	0.2201158456
580	0.2197532377
581	0.2196707768
582	0.2196117045
583	0.219483458
584	0.2194106171
585	0.2192897804
586	0.2190949969
587	0.2188491684
588	0.2184832748
589	0.2184317627
590	0.2182547139
591	0.2180404647
592	0.2177231087
593	0.217491134
594	0.2172113136
595	0.2169953669
596	0.2168744371
597	0.2166662056
598	0.2164232864
599	0.2162603934
600	0.2160561427
601	0.2158364667
602	0.2157755943
603	0.2155307702
604	0.2151572817
605	0.215007517
606	0.2147023641
607	0.2144788269
608	0.2144032859
609	0.2141434878
610	0.213913976
611	0.2136795665
612	0.213535428
613	0.2132961285
614	0.213230876
615	0.2131178645
616	0.2130436593
617	0.2129232239
618	0.212749589
619	0.2124519169
620	0.2122452266
621	0.2121105963
622	0.211824082
623	0.2117620271
624	0.2115767501
625	0.2113417092
626	0.2111632231
627	0.210787293
628	0.210510463
629	0.2104114897
630	0.2101626279
631	0.2101203797
632	0.2098994385
633	0.2097453065
634	0.2094200054
635	0.2093772095
636	0.2091296344
637	0.2089482992
638	0.2084285662
639	0.2082467068
640	0.2080210018
641	0.207824745
642	0.2076141127
643	0.2074953077
644	0.2073256061
645	0.2071466545
646	0.2069095161
647	0.2066179266
648	0.20641768
649	0.206231113
650	0.2061258411
651	0.2059620326
652	0.2056343911
653	0.2055918811
654	0.2053360592
655	0.2051154883
656	0.2050756357
657	0.2049369454
658	0.204813468
659	0.2047745795
660	0.204464074
661	0.2043337758
662	0.2042871784
663	0.2041852618
664	0.2041288298
665	0.2038719019
666	0.2037790759
667	0.2033624783
668	0.2031853714
669	0.2031463188
670	0.2029396914
671	0.2026766514
672	0.2025869288
673	0.2024704763
674	0.2023673698
675	0.202122035
676	0.2017777801
677	0.2015983119
678	0.201416295
679	0.2011908034
680	0.2007507368
681	0.200601207
682	0.2003497672
683	0.2002813994
684	0.20009235
685	0.1999566297
686	0.1997370203
687	0.1996448979
688	0.1994481914
689	0.1992403625
690	0.1990626532
691	0.1988899247
692	0.1986220469
693	0.1985878187
694	0.1985492015
695	0.1982006689
696	0.1980502012
697	0.1979061862
698	0.1976057319
699	0.1973722614
700	0.1972020329
701	0.1970879971
702	0.1969557336
703	0.1969220879
704	0.1967824626
705	0.1966847435
706	0.1965932162
707	0.1963364658
708	0.1961627311
709	0.1959356797
710	0.1959076009
711	0.1956791728
712	0.1955702737
713	0.1954974722
714	0.1951886487
715	0.1949679513
716	0.1948391821
717	0.194613392
718	0.1944315427
719	0.1941667641
720	0.193909302
721	0.1935970407
722	0.1935675283
723	0.1933411303
724	0.1930429258
725	0.1928472023
726	0.1925509457
727	0.1922422962
728	0.1919387725
729	0.1917590506
730	0.1915676756
731	0.1914221148
732	0.1912967563
733	0.1911150439
734	0.1909074811
735	0.1906566379
736	0.1905047672
737	0.1903422018
738	0.1902536542
739	0.1899892706
740	0.189791799
741	0.189634224
742	0.1895237212
743	0.1893249968
744	0.1890928844
745	0.1888137264
746	0.1886066496
747	0.1884152407
748	0.1882150177
749	0.1878762931
750	0.1877376025
751	0.187615083
752	0.1875411355
753	0.1875085118
754	0.1874148699
755	0.1873914877
756	0.1872595925
757	0.1871428979
758	0.1870304666
759	0.186869066
760	0.1864560156
761	0.1863301701
762	0.186205786
763	0.1859878051
764	0.1858211909
765	0.1857896591
766	0.1857374458
767	0.1855841374
768	0.1854593474
769	0.1852069633
770	0.1851221795
771	0.1850787725
772	0.1849770489
773	0.184691359
774	0.1845618357
775	0.1842786718
776	0.1842503927
777	0.1840663068
778	0.1836634995
779	0.183393531
780	0.1833107373
781	0.1832515863
782	0.1830439919
783	0.1829230661
784	0.1827384244
785	0.1825263091
786	0.1824970543
787	0.1823816207
788	0.1822047885
789	0.1821599104
790	0.1819827893
791	0.1818226795
792	0.1817134544
793	0.1816868066
794	0.1815225396
795	0.1813063001
796	0.181205108
797	0.1810760852
798	0.1809569733
799	0.1806401945
800	0.1805105254
801	0.1802131281
802	0.1801690572
803	0.1799892219
804	0.1797943857
805	0.1796872964
806	0.1794157226
807	0.1791515479
808	0.1789630883
809	0.1788358651
810	0.1787308193
811	0.1786979274
812	0.1786612867
813	0.1782859006
814	0.1781596588
815	0.1778994541
816	0.177873727
817	0.177703944
818	0.177569352
819	0.177461354
820	0.1773361127
821	0.1771328702
822	0.1770386881
823	0.1769924377
824	0.1769169028
825	0.176802084
826	0.1766100954
827	0.1764845234
828	0.1764208833
829	0.1762761796
830	0.1760748226
831	0.1759314364
832	0.1756636338
833	0.1754408823
834	0.1753434108
835	0.175121049
836	0.1749475529
837	0.1747493026
838	0.1746781101
839	0.1744145822
840	0.1743902889
841	0.1742349597
842	0.1741351106
843	0.1740552209
844	0.1740351591
845	0.1738474674
846	0.1737109847
847	0.1735846073
848	0.173337228
849	0.1731878201
850	0.173160446
851	0.1729858994
852	0.1727774419
853	0.1726004691
854	0.172391011
855	0.1723687385
856	0.1721851024
857	0.1719594827
858	0.171863781
859	0.1717747774
860	0.1716434704
861	0.1714059267
862	0.1711260202
863	0.1708863931
864	0.1707634138
865	0.1704292386
866	0.1703555018
867	0.1702458234
868	0.1699929207
869	0.1698460589
870	0.1695849822
871	0.1695573475
872	0.1694602489
873	0.1692452636
874	0.1690915959
875	0.1688800807
876	0.1685975161
877	0.1685401914
878	0.1683048628
879	0.1682876199
880	0.168264586
881	0.1681374891
882	0.1678306179
883	0.1676891606
884	0.1675788489
885	0.1674119119
886	0.1673621445
887	0.1672086191
888	0.1670702785
889	0.1670482722
890	0.1668988423
891	0.1668066
892	0.1666459988
893	0.1664470315
894	0.1664152814
895	0.1663901647
896	0.1662233032
897	0.1660786723
898	0.1657973311
899	0.1656783109
900	0.1656522801
901	0.1655067942
902	0.1654022832
903	0.1652809886
904	0.1651292998
905	0.1650494106
906	0.1649088196
907	0.1647430146
908	0.164453193
909	0.1643754499
910	0.1641406501
911	0.1639796301
912	0.1639190693
913	0.1638639401
914	0.1637573685
915	0.1635712934
916	0.163539903
917	0.1634257189
918	0.1632823647
919	0.1632535324
920	0.1631791223
921	0.163113644
922	0.1630774083
923	0.1626719304
924	0.1624545333
925	0.1623679148
926	0.1622081955
927	0.1620615794
928	0.1619840959
929	0.1619605257
930	0.1618059265
931	0.1616324168
932	0.1614962414
933	0.1614727628
934	0.1612748864
935	0.1611319915
936	0.1609682461
937	0.1608471384
938	0.1607082819
939	0.1606564071
940	0.1605550556
941	0.1605170311
942	0.1603890476
943	0.160242255
944	0.1600959909
945	0.1599422817
946	0.159718596
947	0.1595924142
948	0.1594765988
949	0.1594073603
950	0.1591298768
951	0.15895565
952	0.15876637
953	0.1586879652
954	0.158504123
955	0.158263116
956	0.1582329162
957	0.1580163144
958	0.1578261604
959	0.1576550495
960	0.1575142426
961	0.1573514478
962	0.1571363498
963	0.1571080962
964	0.1570113272
965	0.1568339428
966	0.1566223502
967	0.156558808
968	0.1564223677
969	0.156390804
970	0.1563204847
971	0.1561224234
972	0.1560709717
973	0.1558623657
974	0.155829831
975	0.1556642449
976	0.1555000594
977	0.1553280878
978	0.1551433922
979	0.1550864227
980	0.1548994261
981	0.1548672232
982	0.1546464171
983	0.1544783834
984	0.1543271928
985	0.1542036028
986	0.154126489
987	0.153913806
988	0.1537931469
989	0.1536619611
990	0.1535225559
991	0.1533782521
992	0.1533585312
993	0.153239499
994	0.1530395673
995	0.1529799077
996	0.1527718566
997	0.1527501384
998	0.152676452
999	0.1524539668
