iter	RMSE
255	0.04746159264
256	0.04711944553
257	0.04661006084
258	0.04601502194
259	0.04566401476
260	0.04506458407
261	0.04479066177
262	0.04450153942
263	0.04405181961
264	0.04342002192
265	0.04302257755
266	0.04262831892
267	0.04218171595
268	0.04183051229
269	0.04137190675
270	0.041053112
271	0.04064122734
272	0.04032242996
273	0.03956162625
274	0.03926104126
275	0.03877392988
276	0.03850853792
277	0.03830581567
278	0.03810697664
279	0.03780796146
280	0.03747697343
281	0.03710135423
282	0.03680620445
283	0.03624029206
284	0.03584629506
285	0.03537456005
286	0.03493608524
287	0.03439015603
288	0.0341531275
289	0.03389108906
290	0.03341616518
291	0.03308182051
292	0.03270919271
293	0.03230247953
294	0.03204001982
295	0.03178914145
296	0.03153263002
297	0.03115475452
298	0.03071273874
299	0.03030956684
300	0.03010134966
301	0.02979616895
302	0.02929946706
303	0.02903678609
304	0.02881436956
305	0.0283391624
306	0.0279972743
307	0.02778522299
308	0.02751958449
309	0.02719733041
310	0.02690303059
311	0.02664040487
312	0.02641836511
313	0.02603869275
314	0.02582343943
315	0.02524346929
316	0.02497501076
317	0.02473589765
318	0.02454088999
319	0.02431954167
320	0.02408022014
321	0.02386885494
322	0.02349479012
323	0.02326547154
324	0.02299177423
325	0.02259438137
326	0.02244746893
327	0.02213057512
328	0.02185913593
329	0.02165120005
330	0.02145148056
331	0.0212173356
332	0.02107735945
333	0.02088950754
334	0.02063303686
335	0.02033342864
336	0.01999119333
337	0.01985425096
338	0.01961869379
339	0.01951165835
340	0.01933748919
341	0.01910410323
342	0.01893010636
343	0.01874585519
344	0.01854102499
345	0.01835216148
346	0.01823208417
347	0.01794428964
348	0.01767196313
349	0.01755145928
350	0.01740911644
351	0.01722912095
352	0.01706804645
353	0.01682886796
354	0.01670854364
355	0.01658019666
356	0.01648991924
357	0.01633116937
358	0.01622207675
359	0.01604910523
360	0.01588320993
361	0.01576120045
362	0.01562372883
363	0.01539446685
364	0.01523310888
365	0.01510194701
366	0.01491369045
367	0.01477150194
368	0.01447130775
369	0.01431020696
370	0.01425262053
371	0.01410952719
372	0.01400719805
373	0.01383782215
374	0.01375456632
375	0.01362598038
376	0.01336168842
377	0.01316467052
378	0.01306693978
379	0.01296849135
380	0.01282873007
381	0.01274058644
382	0.01265956321
383	0.01254870471
384	0.01247446454
385	0.01235245643
386	0.01220757395
387	0.0120920288
388	0.01191795379
389	0.01178744241
390	0.01168346299
391	0.01161646637
392	0.01149339599
393	0.01135423549
394	0.01126477392
395	0.0111383039
396	0.01108225471
397	0.01088170442
398	0.01076161222
399	0.01064189247
400	0.01051824841
401	0.01046419834
402	0.01035969299
403	0.01028790251
404	0.01021786759
405	0.01011386438
406	0.0100279762
407	0.00988777069
408	0.009819792221
409	0.009721305148
410	0.009630743037
411	0.009466523809
412	0.00939183001
413	0.009281185658
414	0.009200777089
415	0.009080779178
416	0.0089901171
417	0.008917507671
418	0.008841316784
419	0.008751516457
420	0.008662239491
421	0.008593643222
422	0.008492098924
423	0.00844090704
424	0.008352767968
425	0.008273251112
426	0.00821215685
427	0.008112411822
428	0.008080308868
429	0.008018788718
430	0.007930625149
431	0.007859469591
432	0.007803400696
433	0.007737437973
434	0.007659705015
435	0.007572059144
436	0.007493982983
437	0.007430411688
438	0.0073914821
439	0.007292513473
440	0.00721951197
441	0.007176488245
442	0.007122366234
443	0.007055745329
444	0.007004328622
445	0.006935760761
446	0.006881020154
447	0.00683607711
448	0.006794220692
449	0.006744113847
450	0.006708159544
451	0.006651709391
452	0.006599772547
453	0.006509761548
454	0.006440082385
455	0.006379586652
456	0.006321151996
457	0.006220540145
458	0.006153157598
459	0.006060571326
460	0.005964067065
461	0.005928070429
462	0.005897825295
463	0.005842117281
464	0.005807964351
465	0.005763425779
466	0.005721686117
467	0.0056387989
468	0.005601019614
469	0.005558255344
470	0.005522907434
471	0.005495613678
472	0.005427430346
473	0.005400247824
474	0.005329126095
475	0.005272973541
476	0.005216987171
477	0.005167375881
478	0.0051323714
479	0.005079950668
480	0.005050161112
481	0.005006889737
482	0.004951327172
483	0.004921514107
484	0.004888508675
485	0.004844704655
486	0.004805455759
487	0.004759418539
488	0.004726984105
489	0.004694940771
490	0.004645983869
491	0.004609306375
492	0.004565930246
493	0.004536575048
494	0.004514376234
495	0.004478377477
496	0.004453744618
497	0.004395118651
498	0.004362932277
499	0.004336180681
500	0.004305377076
501	0.004256391365
502	0.004240983492
503	0.004193880097
504	0.004161529852
505	0.004121858485
506	0.004055885384
507	0.003993548774
508	0.003964964817
509	0.003920401591
510	0.003877905716
511	0.003807075168
512	0.00377021528
513	0.003751845858
514	0.003716543947
515	0.003689232765
516	0.003667425309
517	0.003613740634
518	0.00358632932
519	0.00356942775
520	0.003526377061
521	0.003491625388
522	0.003460226565
523	0.00341301964
524	0.003393616632
525	0.003373163303
526	0.003343824737
527	0.003321300474
528	0.003310634805
529	0.003281935364
530	0.003265099287
531	0.003226740149
532	0.003181092415
533	0.003156658124
534	0.003133519495
535	0.003088787346
536	0.003067840018
537	0.003045739491
538	0.003024088841
539	0.002999578973
540	0.002981081525
541	0.002955875407
542	0.002938930356
543	0.002917103579
544	0.002893826363
545	0.002874133608
546	0.002845343478
547	0.002812095706
548	0.002798542299
549	0.002762847388
550	0.002748586459
551	0.00272557949
552	0.002709561726
553	0.002687700468
554	0.00266159296
555	0.002644521281
556	0.002619473206
557	0.002605142956
558	0.002597374499
559	0.002586353714
560	0.002575573196
561	0.002548986652
562	0.002523482
563	0.002499084298
564	0.00246919585
565	0.002449730636
566	0.002430863487
567	0.00240495279
568	0.002381501371
569	0.002374914265
570	0.002334421554
571	0.002305639907
572	0.002276222796
573	0.002248168558
574	0.002228659718
575	0.002207773474
576	0.002186362931
577	0.002165582419
578	0.002142957443
579	0.002122140866
580	0.002102664542
581	0.002078053921
582	0.002064425694
583	0.002038514895
584	0.002030557332
585	0.002009572804
586	0.00199250776
587	0.001983181559
588	0.00197173205
589	0.001963443141
590	0.001940621241
591	0.001924761278
592	0.001901650315
593	0.001890265115
594	0.001871015663
595	0.001860513045
596	0.001846177986
597	0.001829668503
598	0.001808201383
599	0.001790492168
600	0.001782908035
601	0.001767791839
602	0.001748593876
603	0.001727336712
604	0.001723601933
605	0.001712591612
606	0.001703211925
607	0.001686431912
608	0.00166473644
609	0.001644196224
610	0.001635369827
611	0.001625218831
612	0.001612414571
613	0.001593021034
614	0.001581525349
615	0.001562436207
616	0.001548748605
617	0.001535688721
618	0.001515409305
619	0.001498448698
620	0.001485807727
621	0.001478026385
622	0.00146847621
623	0.001457365644
624	0.001441406941
625	0.001433359193
626	0.001412137496
627	0.00139708267
628	0.001380779906
629	0.001368644052
630	0.00135300734
631	0.001334738499
632	0.001319575268
633	0.001306717973
634	0.001295670581
635	0.001286679152
636	0.001277141384
637	0.001270218994
638	0.001260836217
639	0.001249477416
640	0.001238571764
641	0.001223685254
642	0.001216702689
643	0.001207620138
644	0.0011935367
645	0.001174427988
646	0.00116548084
647	0.001153600469
648	0.001137126532
649	0.00112587379
650	0.00111397723
651	0.001108531044
652	0.001099189663
653	0.001087609219
654	0.001078981267
655	0.001072732464
656	0.001063061509
657	0.001049672338
658	0.001043078103
659	0.001039161817
660	0.001031577165
661	0.001013308527
662	0.001007525733
663	0.000997814236
664	0.0009885143051
665	0.0009815547923
666	0.0009732818792
667	0.0009664591301
668	0.0009574796884
669	0.0009471866876
670	0.0009419572904
671	0.0009337802743
672	0.0009266658904
673	0.0009195956131
674	0.0009153468899
675	0.0009029139215
676	0.0008969998411
677	0.0008867443244
678	0.0008773231371
679	0.0008712410023
680	0.0008651742615
681	0.0008581201031
682	0.0008469196819
683	0.0008382686537
684	0.0008298716843
685	0.0008259478996
686	0.0008173422864
687	0.000810089778
688	0.0008017943298
689	0.0007934813269
690	0.0007857698846
691	0.0007809222894
692	0.0007757640767
693	0.0007691708542
694	0.0007638760911
695	0.0007585713725
696	0.000749092421
697	0.0007409981989
698	0.000729822386
699	0.0007234700075
700	0.0007170612023
701	0.0007121086888
702	0.0007028756915
703	0.0006975173129
704	0.0006887923216
705	0.0006841333436
706	0.0006787751101
707	0.000672750521
708	0.0006626175781
709	0.0006512144716
710	0.0006434999569
711	0.0006423007851
712	0.0006360674921
713	0.0006328307895
714	0.0006278814578
715	0.0006232087593
716	0.0006193333251
717	0.0006171419438
718	0.0006137078114
719	0.0006071850526
720	0.0006003386781
721	0.000596832188
722	0.000593840325
723	0.0005893602349
724	0.00058426977
725	0.0005798875114
726	0.0005727380353
727	0.0005641793558
728	0.0005577938124
729	0.0005530693336
730	0.0005472354441
731	0.0005434873488
732	0.0005394736636
733	0.0005366789353
734	0.0005318082961
735	0.0005256163766
736	0.000520661324
737	0.0005162385156
738	0.0005111133415
739	0.0005052768546
740	0.0004998841864
741	0.0004973454351
742	0.0004949108458
743	0.0004907513332
744	0.0004836516511
745	0.0004777990105
746	0.0004740325464
747	0.0004722492289
748	0.000465741242
749	0.0004626832129
750	0.0004579914703
751	0.000453895199
752	0.0004524168569
753	0.0004489354271
754	0.0004460963968
755	0.0004445906062
756	0.000441263977
757	0.0004375708887
758	0.000429832253
759	0.0004290648867
760	0.0004263490142
761	0.000420186723
762	0.000415308226
763	0.0004118061808
764	0.0004073438635
765	0.0004027062587
766	0.0003972289758
767	0.0003949510348
768	0.0003913857003
769	0.0003898221084
770	0.0003860463997
771	0.0003842857852
772	0.0003797897781
773	0.0003741803359
774	0.0003703483717
775	0.0003650229295
776	0.0003621985377
777	0.0003593944793
778	0.0003531576483
779	0.0003505967581
780	0.0003469604889
781	0.0003452998498
782	0.0003410443289
783	0.0003393940207
784	0.0003369535722
785	0.0003342038966
786	0.0003319965567
787	0.0003305018915
788	0.0003286806566
789	0.0003252103949
790	0.0003226882386
791	0.0003208739599
792	0.0003184901425
793	0.0003163611652
794	0.000314380545
795	0.0003121398562
796	0.0003081332148
797	0.0003064755136
798	0.0003040433852
799	0.0003012359413
800	0.0002991253231
801	0.0002960736876
802	0.0002942818713
803	0.0002901826483
804	0.0002860621768
805	0.0002830681352
806	0.0002809486769
807	0.0002792722464
808	0.0002759106222
809	0.0002743582319
810	0.0002724974294
811	0.0002712524072
812	0.0002675540406
813	0.0002659005929
814	0.0002628001801
815	0.000260631515
816	0.0002582647368
817	0.0002565016579
818	0.000254422994
819	0.0002528343856
820	0.0002511856377
821	0.0002495766223
822	0.0002464447042
823	0.0002451144716
824	0.0002421171657
825	0.0002404326386
826	0.0002381618748
827	0.0002367600032
828	0.0002334514708
829	0.0002299739016
830	0.0002275371711
831	0.000226312562
832	0.0002238305999
833	0.000222354319
834	0.0002211606665
835	0.0002202652553
836	0.0002192247448
837	0.0002167262273
838	0.0002147634537
839	0.0002137198986
840	0.0002120073462
841	0.0002111489377
842	0.0002102134846
843	0.0002090579752
844	0.0002067459068
845	0.0002049909451
846	0.0002041157269
847	0.00020328583
848	0.0002011800205
849	0.00019865365
850	0.0001977680588
851	0.0001960511962
852	0.0001942243719
853	0.0001928394548
854	0.0001911560304
855	0.000190039539
856	0.0001892106644
857	0.0001874484053
858	0.0001862126068
859	0.0001849250868
860	0.0001835310385
861	0.0001825690811
862	0.0001809017059
863	0.0001791637738
864	0.0001768244964
865	0.0001750101851
866	0.0001743615383
867	0.0001715726983
868	0.0001707007037
869	0.0001698398607
870	0.0001683927331
871	0.0001672767964
872	0.0001658701914
873	0.0001650618544
874	0.0001637152412
875	0.0001626097717
876	0.0001610907422
877	0.0001594941114
878	0.000158259962
879	0.0001567188318
880	0.000155848691
881	0.0001536595815
882	0.0001523387832
883	0.0001509364403
884	0.0001498235284
885	0.0001484739718
886	0.0001469948088
887	0.0001453370107
888	0.0001443484526
889	0.0001428395306
890	0.0001419802207
891	0.000140614911
892	0.0001395074246
893	0.0001377040206
894	0.0001367391408
895	0.0001363149189
896	0.0001348126197
897	0.0001342838804
898	0.0001323632462
899	0.0001308469215
900	0.0001304886907
901	0.0001290679365
902	0.0001287112997
903	0.0001283415195
904	0.0001276893098
905	0.0001271955381
906	0.0001264969528
907	0.0001254286881
908	0.0001246825148
909	0.0001240611888
910	0.0001231805875
911	0.0001224211208
912	0.000121320997
913	0.0001203852003
914	0.00011934941
915	0.0001185821995
916	0.0001170582623
917	0.0001160862177
918	0.0001150138276
919	0.0001136380393
920	0.0001124804695
921	0.0001109279664
922	0.0001100746834
923	0.0001090515307
924	0.0001081960137
925	0.0001074242575
926	0.0001066904016
927	0.0001063099983
928	0.0001057395505
929	0.0001052508933
930	0.0001046427549
931	0.0001033826442
932	0.0001024435798
933	0.000101755192
934	0.0001010620759
935	0.0001005604001
936	9.909919305e-05
937	9.781444109e-05
938	9.714292592e-05
939	9.646409264e-05
940	9.582923584e-05
941	9.514218479e-05
942	9.46275185e-05
943	9.441521406e-05
944	9.381230339e-05
945	9.279847267e-05
946	9.258521443e-05
947	9.181185219e-05
948	9.122895728e-05
949	9.033830947e-05
950	8.979653992e-05
951	8.901140734e-05
952	8.826725523e-05
953	8.777837887e-05
954	8.725797146e-05
955	8.661970166e-05
956	8.584605387e-05
957	8.55411726e-05
958	8.473572391e-05
959	8.34162148e-05
960	8.283474028e-05
961	8.23565256e-05
962	8.153144107e-05
963	8.131755907e-05
964	8.096467362e-05
965	8.038188067e-05
966	7.985302955e-05
967	7.941350483e-05
968	7.835255325e-05
969	7.795523319e-05
970	7.739879637e-05
971	7.667982947e-05
972	7.604074693e-05
973	7.577455358e-05
974	7.554435784e-05
975	7.464404971e-05
976	7.407784151e-05
977	7.346026245e-05
978	7.293012535e-05
979	7.233310756e-05
980	7.167357258e-05
981	7.056868694e-05
982	6.991293378e-05
983	6.90791169e-05
984	6.839539722e-05
985	6.788516406e-05
986	6.723373563e-05
987	6.674269324e-05
988	6.622126795e-05
989	6.571326411e-05
990	6.515491085e-05
991	6.460277406e-05
992	6.417645677e-05
993	6.373944581e-05
994	6.31674564e-05
995	6.274085379e-05
996	6.207319246e-05
997	6.180674032e-05
998	6.12567719e-05
999	6.085316696e-05
