iter	RMSE
468	0.4603909173
469	0.460375762
470	0.4603464198
471	0.4603879005
472	0.4604883544
473	0.4604698183
474	0.4603219105
475	0.4603133113
476	0.4602325429
477	0.4602133747
478	0.460169251
479	0.4600770447
480	0.4601283158
481	0.4598809571
482	0.4598026977
483	0.4598291835
484	0.459832695
485	0.4598409728
486	0.4598878866
487	0.4598286417
488	0.4598281175
489	0.4597246989
490	0.4595726718
491	0.4595542604
492	0.459540316
493	0.4594710309
494	0.459431718
495	0.4592086904
496	0.4592602343
497	0.4592704316
498	0.4592976004
499	0.459226053
500	0.4592639462
501	0.4593173481
502	0.4593260939
503	0.4593282316
504	0.4593816784
505	0.4593717756
506	0.4594429771
507	0.4594565736
508	0.4594628025
509	0.4592980179
510	0.4593309758
511	0.459367793
512	0.4593401158
513	0.4592704598
514	0.4592103764
515	0.4593735249
516	0.4593495111
517	0.4593086102
518	0.4593423362
519	0.4593588557
520	0.4593610481
521	0.4593554279
522	0.4593708531
523	0.4594421639
524	0.4594352223
525	0.4593937407
526	0.4594836246
527	0.4594838131
528	0.4594165298
529	0.4593436897
530	0.4593888091
531	0.459373093
532	0.4595591233
533	0.4595757498
534	0.4596137388
535	0.4595570912
536	0.4595537065
537	0.4596701878
538	0.459702727
539	0.4597020861
540	0.4597328307
541	0.4597065815
542	0.4597517434
543	0.4596527999
544	0.4597872576
545	0.4598455779
