iter	RMSE
130	0.5060451975
131	0.5056050789
132	0.5047095409
133	0.5047192904
134	0.5046867602
135	0.5043107365
136	0.5033743756
137	0.5033937844
138	0.5014181164
139	0.5002258946
140	0.5001072884
141	0.4999362541
142	0.5000176555
143	0.4993275489
144	0.4994464386
145	0.498698313
146	0.4982586615
147	0.4982621242
148	0.4967637444
149	0.4963554437
150	0.4963375243
151	0.4962735161
152	0.4962756747
153	0.4957486784
154	0.4950574522
155	0.4949127725
156	0.4947711934
157	0.4947985265
158	0.494623686
159	0.4942033193
160	0.4936170015
161	0.4933362419
162	0.4934143888
163	0.4933665255
164	0.4930551153
165	0.4931079
166	0.493035402
167	0.4917290872
168	0.4917611782
169	0.4918199062
170	0.4914995915
171	0.4909866
172	0.4909731756
173	0.4907947534
174	0.4901496985
175	0.4901654719
176	0.4902345595
177	0.4903236609
178	0.4893015126
179	0.4879169979
180	0.4876655118
181	0.4865628268
182	0.4861312626
183	0.4857935302
184	0.4858454683
185	0.4855043747
186	0.4855653594
187	0.4857758401
188	0.485703078
189	0.4854485718
190	0.4849267755
191	0.4850043093
192	0.484825194
193	0.4849715609
194	0.4849817981
195	0.4851170387
196	0.484760195
197	0.4847751531
198	0.4842170376
199	0.484142073
200	0.483939682
201	0.4839146777
202	0.4841493634
203	0.4836972832
204	0.4835405239
205	0.48359767
206	0.4836298794
207	0.4836194218
208	0.4835716141
209	0.4836403584
210	0.4828864628
211	0.4830087902
212	0.4822464692
213	0.4822865897
214	0.482325521
215	0.4820924525
216	0.481847452
217	0.4811680189
218	0.4806973089
219	0.4806995908
220	0.4808742043
221	0.4809598629
222	0.4809375305
223	0.4809860607
224	0.4804995514
225	0.4804344934
226	0.480095475
227	0.4797127515
228	0.4785078765
229	0.4785388972
230	0.4785068979
231	0.4784207348
232	0.4780925344
233	0.4780921661
234	0.4779762489
235	0.4782292858
236	0.4783568958
237	0.4780690912
238	0.4776704278
239	0.4772334251
240	0.475919314
241	0.475837993
242	0.475927125
243	0.4757798974
244	0.4757642844
245	0.4748673436
246	0.4750043335
247	0.4749857151
248	0.4748105483
249	0.4744495146
250	0.4746143015
251	0.4742899818
252	0.4742918759
253	0.4741630772
254	0.4739131706
255	0.4739921348
256	0.4740085201
257	0.4737777398
258	0.4736149512
259	0.4736638318
260	0.4735031596
261	0.472893822
262	0.4730079966
263	0.472443288
264	0.4720240501
265	0.4721790067
266	0.4721507861
267	0.4719675066
268	0.4720710265
269	0.4715851075
270	0.4712035535
271	0.4712136976
272	0.4711553997
273	0.4710910476
274	0.4713776569
275	0.4711022563
276	0.4709995236
277	0.470757229
278	0.4707192833
279	0.470838878
280	0.4709247801
281	0.4710662272
282	0.4709963574
283	0.471056875
284	0.4705013088
285	0.470445521
286	0.4705785294
287	0.4705185097
288	0.4705168961
289	0.4707515925
290	0.4701028526
291	0.4701304631
292	0.4700348231
293	0.4698983416
294	0.4697545789
295	0.4697700102
296	0.4696328007
297	0.4695139265
298	0.4694510151
299	0.4694989687
300	0.4692854054
301	0.4692370681
302	0.4692304562
303	0.4692777886
304	0.468824791
305	0.4689850841
306	0.4691076693
307	0.4687682723
308	0.4686053203
309	0.4687144944
310	0.4687027248
311	0.4686987885
312	0.468528887
313	0.4683517763
314	0.4683744398
315	0.4684260722
316	0.4683992028
317	0.4686454304
318	0.4686404237
319	0.4686823584
320	0.468907671
321	0.4685566859
322	0.4687461297
323	0.4687834506
324	0.4687356739
325	0.4686553255
326	0.4689043572
327	0.4690141601
328	0.4689146378
329	0.469062212
330	0.4686478619
331	0.4684684948
332	0.4685074612
333	0.46826061
334	0.4683510667
335	0.4683782799
336	0.4682599199
337	0.4682984043
338	0.4682508412
339	0.468282242
340	0.4682295709
341	0.4682786794
342	0.4680789449
343	0.4680557192
344	0.46795293
345	0.467915942
346	0.4677814506
347	0.4677354354
348	0.4672529856
349	0.4672513829
350	0.4670642471
351	0.4664707672
352	0.4665897965
353	0.4666161328
354	0.4668352559
355	0.4664737429
356	0.4664030084
357	0.466541189
358	0.4666819796
359	0.4667444492
360	0.4664977258
361	0.4666169402
362	0.4665545126
363	0.4665511644
364	0.4666545976
365	0.4665448979
366	0.466732701
367	0.4667208563
368	0.466675381
369	0.4668291045
370	0.4667376934
371	0.4666442863
372	0.4665819511
373	0.4661917479
374	0.4661529754
375	0.466080376
376	0.466232692
377	0.4662687063
378	0.4662679008
379	0.4664123642
380	0.4665662884
381	0.4666019352
382	0.4664491291
383	0.4663987699
384	0.46639758
385	0.466435389
386	0.466496451
387	0.4665490921
388	0.4664571582
389	0.4663002002
390	0.4660917107
391	0.4660612268
392	0.4659949148
393	0.4661454432
394	0.4662793674
395	0.4662365656
396	0.4660310118
397	0.466102314
398	0.4660367258
399	0.4660293152
400	0.4660088216
401	0.4657660773
402	0.4660134612
403	0.4661848652
404	0.4663279607
405	0.4663725603
406	0.4664440436
407	0.4663831931
408	0.4664306976
409	0.4662518882
410	0.4663263074
411	0.4661970955
412	0.4662081703
413	0.4664056013
414	0.4662894297
415	0.4662990686
416	0.4661881564
417	0.466285091
418	0.4660712565
419	0.4660133649
420	0.4660453495
421	0.4662172417
422	0.4662761047
423	0.4662976179
424	0.4660533823
425	0.4660525572
426	0.4661162569
427	0.4659545819
428	0.4657882692
429	0.4658954248
430	0.4656871899
431	0.4655360437
432	0.4655386709
433	0.4656698449
434	0.465723707
435	0.4657390028
436	0.465908003
437	0.4658535593
438	0.4658288725
439	0.4659095655
440	0.4657232953
441	0.4657832904
442	0.4655620191
443	0.4657091408
444	0.4656589688
445	0.4656225891
446	0.465667776
447	0.4657446605
448	0.46559318
449	0.4657427074
450	0.4656404682
451	0.4658178115
452	0.4658420417
453	0.4658732151
454	0.4660282734
455	0.4659967849
456	0.4660426679
457	0.4659791254
458	0.4660113413
459	0.4661152746
460	0.4660875991
461	0.4660942386
462	0.4661129888
463	0.4660968553
464	0.4661073714
465	0.466161114
466	0.4660015936
467	0.4660158837
468	0.466060758
469	0.4659566332
470	0.4658825773
471	0.4659868778
472	0.4661798147
473	0.4662647108
474	0.4663434644
475	0.466312992
476	0.4663219948
477	0.4662170518
478	0.4662451964
479	0.4661987207
480	0.4663206402
481	0.4662675147
